Progress;Duration (in seconds);Finished;Q4;q1;Q2;Q3;QID5;Q6;Q7;Q8;Q9;Q10;Q18;CHV1;CHV2;CHV3;CHV4;CHV5;CEV1;CEV2;CEV3;CEV4;CEV5;CEV6;CEV7;CEV8;CRV1;CRV2;CRV3;CRV4;CRV5;CRV6;PRHV1;PRHV2;PRHV3;PRHV4;PRHV5;PRHV6;Ambidestreza1;Ambidestreza2;Ambidestreza3;Ambidestreza4;Ambidestreza5;Ambidestreza6;Ambidestreza7;Ambidestreza8;VCV1;VCV2;VCV3;VCV4;VCV5;VCV6;VCV7;VCV8;VCV9;VCV10;VCV11;CEV;CHV;CRV
100.000000000000;198.000000000000;1.000000000000;1.000000000000;2.000000000000;44.000000000000;10.000000000000;1.000000000000;1.000000000000;Ingeniero de ventas;Ingeniero civil industrial;1.000000000000;chilena;1.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;4.000000000000;4.000000000000;5.000000000000;4.000000000000;6.000000000000;5.000000000000;4.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;4.000000000000;5.000000000000;2.000000000000;4.000000000000;216.000000000000;-179.000000000000;-89.000000000000
100.000000000000;239.000000000000;1.000000000000;1.000000000000;2.000000000000;29.000000000000;5.000000000000;1.000000000000;2.000000000000;Jefe de proyectos;Ingeniero en información y control de gestión;1.000000000000;chilena;1.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;7.000000000000;5.000000000000;3.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;4.000000000000;6.000000000000;4.000000000000;2.000000000000;7.000000000000;450.000000000000;1058.000000000000;551.000000000000
100.000000000000;81224.000000000000;1.000000000000;1.000000000000;2.000000000000;41.000000000000;11.000000000000;1.000000000000;2.000000000000;Jefe de ventas;Administración de empresas;1.000000000000;chilena;1.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;2.000000000000;5.000000000000;539.000000000000;576.000000000000;-103.000000000000
100.000000000000;202.000000000000;1.000000000000;1.000000000000;2.000000000000;45.000000000000;14.000000000000;2.000000000000;1.000000000000;Gerente comercial;Ingeniero comercial;2.000000000000;chilena;1.000000000000;7.000000000000;7.000000000000;5.000000000000;5.000000000000;6.000000000000;7.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;4.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;3.000000000000;5.000000000000;6.000000000000;7.000000000000;6.000000000000;4.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;4.000000000000;5.000000000000;5.000000000000;4.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;4.000000000000;4.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;2.000000000000;6.000000000000;163.000000000000;411.000000000000;545.000000000000
100.000000000000;191.000000000000;1.000000000000;1.000000000000;2.000000000000;46.000000000000;25.000000000000;2.000000000000;1.000000000000;Gerente de operaciones;Ingeniero civil en minas;2.000000000000;chilena;1.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;4.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;7.000000000000;3.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;2.000000000000;6.000000000000;236.000000000000;477.000000000000;683.000000000000
100.000000000000;208.000000000000;1.000000000000;1.000000000000;2.000000000000;50.000000000000;24.000000000000;2.000000000000;2.000000000000;Jefe de ventas;Técnico;1.000000000000;chilena;1.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;4.000000000000;4.000000000000;5.000000000000;5.000000000000;4.000000000000;4.000000000000;6.000000000000;4.000000000000;5.000000000000;3.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;4.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;4.000000000000;4.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;4.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;2.000000000000;6.000000000000;-266.000000000000;589.000000000000;-247.000000000000
100.000000000000;203.000000000000;1.000000000000;1.000000000000;1.000000000000;26.000000000000;4.000000000000;2.000000000000;2.000000000000;Jefa de marketing;Ingeniera comercial;1.000000000000;chilena;1.000000000000;5.000000000000;5.000000000000;4.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;3.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;4.000000000000;4.000000000000;5.000000000000;4.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;2.000000000000;5.000000000000;232.000000000000;-202.000000000000;63.000000000000
100.000000000000;198.000000000000;1.000000000000;1.000000000000;1.000000000000;47.000000000000;20.000000000000;2.000000000000;2.000000000000;Marketing;Ingeniera comercial;2.000000000000;chilena;1.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;4.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;3.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;2.000000000000;5.000000000000;28.000000000000;-23.000000000000;221.000000000000
100.000000000000;81691.000000000000;1.000000000000;1.000000000000;1.000000000000;31.000000000000;4.000000000000;1.000000000000;2.000000000000;Jefa de bodega;Técnico administración;1.000000000000;chilena;1.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;3.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;7.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;2.000000000000;4.000000000000;435.000000000000;-59.000000000000;235.000000000000
100.000000000000;210.000000000000;1.000000000000;1.000000000000;2.000000000000;35.000000000000;2.000000000000;2.000000000000;1.000000000000;Gerente general;ingeniero comercial;2.000000000000;chilena;1.000000000000;4.000000000000;4.000000000000;6.000000000000;6.000000000000;6.000000000000;4.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;3.000000000000;5.000000000000;2.000000000000;3.000000000000;2.000000000000;3.000000000000;4.000000000000;3.000000000000;5.000000000000;4.000000000000;5.000000000000;4.000000000000;4.000000000000;2.000000000000;2.000000000000;3.000000000000;3.000000000000;4.000000000000;4.000000000000;3.000000000000;5.000000000000;3.000000000000;4.000000000000;5.000000000000;4.000000000000;3.000000000000;5.000000000000;3.000000000000;4.000000000000;5.000000000000;2.000000000000;3.000000000000;-461.000000000000;-181.000000000000;-1681.000000000000
100.000000000000;228.000000000000;1.000000000000;1.000000000000;2.000000000000;54.000000000000;28.000000000000;2.000000000000;1.000000000000;Gerente regional;Ingeniero civil en minas;1.000000000000;chilena;1.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;4.000000000000;4.000000000000;6.000000000000;4.000000000000;4.000000000000;6.000000000000;4.000000000000;6.000000000000;6.000000000000;3.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;6.000000000000;6.000000000000;4.000000000000;4.000000000000;4.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;4.000000000000;4.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;2.000000000000;5.000000000000;-241.000000000000;589.000000000000;710.000000000000
100.000000000000;211.000000000000;1.000000000000;1.000000000000;2.000000000000;57.000000000000;27.000000000000;2.000000000000;1.000000000000;Gerente general;Ingeniero civil;1.000000000000;chilena;1.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;3.000000000000;7.000000000000;7.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;2.000000000000;5.000000000000;855.000000000000;589.000000000000;862.000000000000
100.000000000000;297.000000000000;1.000000000000;1.000000000000;2.000000000000;39.000000000000;8.000000000000;1.000000000000;2.000000000000;Jefe de ventas;Administración de empresas;1.000000000000;chilena;1.000000000000;5.000000000000;5.000000000000;3.000000000000;4.000000000000;3.000000000000;6.000000000000;4.000000000000;4.000000000000;3.000000000000;2.000000000000;4.000000000000;1.000000000000;1.000000000000;1.000000000000;2.000000000000;3.000000000000;4.000000000000;6.000000000000;4.000000000000;3.000000000000;4.000000000000;2.000000000000;5.000000000000;2.000000000000;6.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;5.000000000000;3.000000000000;4.000000000000;4.000000000000;3.000000000000;2.000000000000;3.000000000000;-1664.000000000000;-1122.000000000000;-1505.000000000000
100.000000000000;882.000000000000;1.000000000000;1.000000000000;2.000000000000;27.000000000000;2.000000000000;2.000000000000;2.000000000000;Jefe de proyectos y desarrollo;Ingeniero en información y control de gestión;1.000000000000;chilena;1.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;3.000000000000;3.000000000000;5.000000000000;3.000000000000;5.000000000000;5.000000000000;4.000000000000;3.000000000000;5.000000000000;4.000000000000;3.000000000000;3.000000000000;3.000000000000;5.000000000000;5.000000000000;4.000000000000;4.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;2.000000000000;6.000000000000;-451.000000000000;-843.000000000000;-748.000000000000
100.000000000000;174.000000000000;1.000000000000;1.000000000000;2.000000000000;47.000000000000;16.000000000000;2.000000000000;2.000000000000;Ingeniero de ventas;Ingeniero ejecución mecánico;2.000000000000;chilena;1.000000000000;6.000000000000;4.000000000000;4.000000000000;4.000000000000;7.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;5.000000000000;4.000000000000;5.000000000000;3.000000000000;4.000000000000;2.000000000000;4.000000000000;-459.000000000000;-421.000000000000;-261.000000000000
100.000000000000;199.000000000000;1.000000000000;1.000000000000;2.000000000000;58.000000000000;28.000000000000;1.000000000000;1.000000000000;Gerente general;Administrador de empresas;2.000000000000;chilena;1.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;3.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;2.000000000000;5.000000000000;642.000000000000;439.000000000000;208.000000000000
100.000000000000;249.000000000000;1.000000000000;1.000000000000;2.000000000000;31.000000000000;6.000000000000;2.000000000000;2.000000000000;Administrador de contratos;Administración de empresas;2.000000000000;chilena;1.000000000000;5.000000000000;3.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;4.000000000000;5.000000000000;7.000000000000;5.000000000000;5.000000000000;6.000000000000;4.000000000000;5.000000000000;6.000000000000;3.000000000000;4.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;4.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;7.000000000000;6.000000000000;4.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;4.000000000000;6.000000000000;5.000000000000;4.000000000000;3.000000000000;6.000000000000;7.000000000000;6.000000000000;2.000000000000;6.000000000000;67.000000000000;-529.000000000000;-121.000000000000
100.000000000000;348.000000000000;1.000000000000;1.000000000000;2.000000000000;38.000000000000;15 años;1.000000000000;2.000000000000;Analista RRHH;Psicólogo;2.000000000000;Chilena;1.000000000000;1.000000000000;3.000000000000;2.000000000000;2.000000000000;1.000000000000;5.000000000000;1.000000000000;2.000000000000;3.000000000000;2.000000000000;3.000000000000;5.000000000000;1.000000000000;4.000000000000;3.000000000000;2.000000000000;5.000000000000;3.000000000000;1.000000000000;4.000000000000;2.000000000000;1.000000000000;3.000000000000;1.000000000000;1.000000000000;5.000000000000;3.000000000000;2.000000000000;2.000000000000;3.000000000000;3.000000000000;4.000000000000;2.000000000000;2.000000000000;2.000000000000;3.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;2.000000000000;2.000000000000;2.000000000000;-1961.000000000000;-2824.000000000000;-1714.000000000000
